,city,Ignition type,Fuel type,Body type,km,Transmission type,Number of previous owners,Original Equipment Manufacturer,Car model,Year of car manufacture,centralVariantId,variantName,price,Registration Year_value,Insurance Validity_value,Fuel Type_value,Seats_value,RTO_value,Transmission_value,Year of Manufacture_value,car_links,price ,Engine Displacement_value(cc),Max Power_value(bhp),Torque_value(Nm),Mileage_value(kmpl)
4210,2,0,4,2,64568,1,1,20,173,2018,10403,1778,847,2018,2,4,5,59,1,2018,2139,509000.0,1197,89.74,113.0,22.38
4212,2,0,4,2,73568,1,1,20,173,2012,10403,1778,547,2012,2,4,5,66,1,2012,2092,305000.0,1197,89.74,113.0,22.38
4213,2,0,4,2,87755,1,1,20,173,2014,6242,1762,591,2014,2,4,5,40,1,2014,2027,349000.0,1197,82.95,113.0,22.0
4215,2,0,4,2,25319,0,1,9,90,2021,8584,1341,1311,2021,6,4,5,66,0,2021,983,901000.0,998,120.07,172.0,20.25
4217,2,0,4,2,23051,0,1,20,166,2020,5555,67,1029,2020,2,4,5,385,0,2020,1793,651000.0,1197,82.95,113.0,20.89
4219,2,0,4,2,80000,1,3,20,173,2012,4202,1778,542,2012,5,4,5,39,1,2012,6473,300000.0,1197,87.0,114.0,18.6
4220,2,0,4,2,20000,1,1,9,79,2021,7457,1306,868,2021,5,4,5,119,1,2021,4665,530000.0,1086,69.0,99.0,20.3
4222,2,0,4,8,71156,0,1,8,61,2016,1217,2064,1139,2016,2,4,5,63,0,2016,3689,735000.0,1497,118.94,145.0,18.0
4223,2,0,4,2,10000,0,1,9,76,2021,7092,780,1106,2021,5,4,5,69,0,2021,4315,701000.0,1197,83.01,113.8,20.7
4226,2,0,4,8,30000,1,1,5,43,2009,762,816,14,2009,5,4,5,40,1,2009,3229,120000.0,1368,89.94,115.0,14.6
4227,2,0,4,2,36000,0,1,8,59,2017,5455,167,785,2017,5,4,5,47,0,2017,3581,490000.00000000006,1198,88.02,109.0,16.5
4228,2,0,4,2,50000,1,3,27,232,2017,5094,1429,363,2017,5,4,5,108,1,2017,7318,204999.99999999997,799,54.05,72.0,25.17
4231,2,0,4,8,40000,1,1,8,57,2019,6423,1774,993,2019,5,4,5,406,1,2019,3566,615000.0,1199,90.0,110.0,19.5
4232,2,0,4,2,72368,1,2,20,153,2016,3962,85,730,2016,2,4,5,60,1,2016,1519,433000.0,1197,84.26,115.0,21.4
4233,2,0,1,7,51260,1,2,8,67,2018,5669,2070,985,2018,4,1,5,46,1,2018,476,607000.0,1498,99.98,200.0,25.5
4234,2,0,4,2,30000,1,2,8,59,2013,1203,1476,552,2013,5,4,5,406,1,2013,3592,310000.0,1198,88.02,109.0,19.4
4235,2,0,4,2,79166,1,1,9,88,2018,5701,73,902,2018,2,4,5,44,1,2018,864,564000.0,1197,82.98,114.7,18.6
4239,2,0,4,2,70000,1,2,8,64,2015,1339,162,587,2015,5,4,5,62,1,2015,3867,345000.0,1199,89.94,110.0,18.7
4240,2,0,4,7,30000,1,1,9,71,2017,5362,415,1068,2017,5,4,5,60,1,2017,4090,690000.0,1591,123.0,151.0,15.29
4241,2,0,4,2,50000,1,1,29,247,2021,7250,1902,1134,2021,5,4,5,406,1,2021,7491,730000.0,1199,88.05,113.0,19.33
4242,2,0,1,7,100000,1,1,6,50,2017,6093,267,878,2017,5,1,5,382,1,2017,3278,540000.0,1498,100.35,205.0,23.0
4243,2,0,4,2,40000,1,1,9,72,2014,1504,948,369,2014,5,4,5,60,1,2014,4178,210000.0,814,55.97,74.5,21.1
4244,2,0,1,7,74000,1,1,9,71,2018,6884,220,1336,2018,4,1,5,388,1,2018,4016,935000.0,1396,89.94,219.7,22.1
4245,2,0,1,8,60000,1,1,6,49,2015,1052,313,621,2015,5,1,5,108,1,2015,3260,380000.0,1498,100.39,215.0,25.83
4247,2,0,4,2,9545,1,1,9,87,2011,1578,1311,362,2011,5,4,5,406,1,2011,4398,200000.0,1197,80.0,111.7,20.36
4249,2,0,4,7,36002,1,1,6,50,2018,6087,286,1190,2018,2,4,5,385,1,2018,94,791000.0,1497,123.01,150.0,17.0
4250,2,0,4,2,30854,0,2,20,153,2021,6782,2045,1179,2021,2,4,5,108,0,2021,1590,779000.0,1197,82.95,113.0,19.56
4252,2,0,4,2,52654,1,1,20,173,2019,10402,1244,777,2019,5,4,5,387,1,2019,2001,482000.0,1197,89.74,113.0,22.38
4254,2,0,4,2,29000,1,1,27,232,2017,8976,20,552,2017,2,4,5,110,1,2017,7298,310000.0,999,67.94,91.0,23.01
4255,2,0,4,8,31873,1,1,8,61,2019,5628,2084,1295,2019,2,4,5,108,1,2019,376,892000.0,1497,119.25,145.0,17.4
4256,2,0,4,8,24000,1,1,9,84,2015,1775,405,868,2015,5,4,5,66,1,2015,4816,530000.0,1591,123.0,154.9,17.01
4257,2,0,4,2,52129,1,1,20,153,2016,3970,69,887,2016,2,4,5,49,1,2016,1447,549000.0,1197,84.26,115.0,21.4
4258,2,0,4,8,82000,1,2,8,61,2009,1245,302,392,2009,5,4,5,44,1,2009,3624,235000.0,1497,118.0,146.0,17.0
4259,2,0,4,8,64000,1,1,20,158,2015,4005,1825,933,2015,5,4,5,41,1,2015,6004,595000.0,1373,92.38,130.0,20.73
4263,2,0,4,2,63000,0,1,20,156,2014,3982,1790,626,2014,5,4,5,41,0,2014,5897,385000.0,998,67.98,90.0,23.1
4265,2,0,4,2,64000,1,1,8,59,2012,1188,1476,448,2012,4,4,5,41,1,2012,3595,295000.0,1198,88.02,109.0,19.4
4269,2,0,4,2,6624,1,1,27,232,2022,8911,894,784,2022,5,4,5,49,1,2022,2438,488999.99999999994,999,68.0,91.0,21.46
4270,2,0,4,8,48077,1,2,8,57,2013,1167,1067,568,2013,5,4,5,405,1,2013,147,326000.0,1198,87.91,109.0,18.0
4272,2,0,4,2,71355,1,1,9,88,2016,1482,841,885,2016,5,4,5,49,1,2016,925,547000.0,1197,82.98,114.7,18.6
4273,2,0,4,2,76282,0,1,9,76,2019,7092,780,992,2019,2,4,5,62,0,2019,738,614000.0,1197,83.01,113.8,20.7
4275,2,0,4,2,25091,1,1,9,75,2017,5602,95,741,2017,2,4,5,47,1,2017,650,445000.0,1197,83.01,113.75,18.9
4277,2,0,4,2,42857,1,1,9,87,2013,1563,840,439,2013,2,4,5,108,1,2013,789,285000.0,1197,80.0,111.8,20.36
4281,2,0,4,2,69000,0,1,31,294,2021,7126,1138,1283,2021,2,4,5,69,0,2021,8147,875000.0,1197,104.7,175.0,16.47
4283,2,0,4,8,65000,0,1,30,275,2014,2140,1745,1073,2014,2,4,5,108,0,2014,7807,695000.0,1798,139.96,173.0,14.28
4284,2,0,4,2,49000,0,1,20,153,2018,5920,82,1129,2018,5,4,5,108,0,2018,5762,725000.0,1197,84.26,115.0,21.4
4287,2,0,1,8,74000,1,1,20,174,2014,4242,1736,838,2014,5,1,5,406,1,2014,6256,500000.0,1248,75.04,190.0,23.4
4289,2,0,4,2,32192,1,1,20,152,2015,10332,1778,407,2015,4,4,5,53,1,2015,1406,252999.99999999997,998,66.63,89.0,24.39
4290,2,0,4,8,53930,1,1,20,174,2017,10244,1778,791,2017,6,4,5,65,1,2017,1949,496000.0,1197,89.74,113.0,22.41
4291,2,0,4,7,70000,1,2,6,50,2017,6087,286,848,2017,5,4,5,49,1,2017,3322,509999.99999999994,1497,123.01,150.0,17.0
4292,2,0,4,8,47121,1,2,8,61,2015,1275,2066,892,2015,2,4,5,66,1,2015,305,554000.0,1497,118.94,145.0,17.4
4294,2,0,4,2,39000,1,2,9,88,2017,5696,88,780,2017,5,4,5,406,1,2017,4485,484999.99999999994,1197,82.98,114.7,18.6
4295,2,0,0,7,20000,1,1,20,164,2023,10516,997,227,2023,5,0,5,406,1,2023,6112,1425000.0,1462,87.84,121.5,26.6
4296,2,0,1,8,150000,1,1,9,85,2016,1876,61,618,2016,5,1,5,66,1,2016,4916,377000.0,1120,71.99,180.4,24.4
4297,2,0,4,2,110000,1,3,20,178,2009,4341,1806,0,2009,5,4,5,406,1,2009,6701,100000.0,1061,67.94,84.0,18.9
4299,2,0,4,2,80000,1,2,9,88,2016,1481,1615,722,2016,5,4,5,385,1,2016,4620,425000.0,1197,82.98,114.7,18.6
4300,2,0,4,2,40000,1,2,20,173,2016,7084,1778,712,2016,5,4,5,406,1,2016,6475,415000.00000000006,1197,82.95,113.0,21.21
4301,2,0,4,7,20000,0,1,28,240,2021,8677,48,271,2021,5,4,5,35,0,2021,7378,1580000.0,999,115.58,178.0,17.2
4302,2,0,4,2,74000,1,2,20,178,2011,7050,1779,41,2011,5,4,5,50,1,2011,6670,165000.0,1197,82.95,113.0,20.52
4304,2,0,4,2,80000,1,1,20,173,2009,4180,1289,1304,2009,5,4,5,406,1,2009,6365,86000.0,1298,88.2,112.78,16.1
4306,2,0,4,2,23256,1,1,20,153,2020,6777,992,1012,2020,4,4,5,385,1,2020,1584,634000.0,1197,82.95,113.0,21.01
4307,2,0,4,2,29120,1,1,20,166,2022,7584,1589,863,2022,6,4,5,116,1,2022,1816,525000.0,1197,82.95,113.0,20.89
4308,2,0,1,7,62000,1,1,6,50,2018,7357,266,1038,2018,5,1,5,385,1,2018,3293,660000.0,1498,100.35,215.0,21.7
4310,2,0,1,7,49396,1,1,9,71,2018,1445,373,133,2018,2,1,5,45,1,2018,524,1114000.0,1582,127.97,259.9,19.67
4312,2,0,4,2,18475,1,1,20,151,2019,7073,1244,586,2020,6,4,5,110,1,2019,1292,344000.0,796,47.99,69.0,22.05
4316,2,0,4,8,72000,1,1,8,61,2011,1245,302,433,2011,5,4,5,71,1,2011,3621,278000.0,1497,118.0,146.0,17.0
4319,2,0,4,7,40000,1,1,9,71,2017,5362,415,1068,2017,5,4,5,60,1,2017,4091,690000.0,1591,123.0,151.0,15.29
4321,2,0,4,8,80000,0,1,20,158,2020,7411,993,1236,2020,5,4,5,59,0,2020,5983,819999.9999999999,1462,104.7,138.0,20.04
4322,2,0,4,2,120000,1,2,31,294,2011,1959,1364,369,2011,5,4,5,406,1,2011,8176,210000.0,1598,104.95,153.0,15.26
4324,2,0,4,8,70000,1,1,8,61,2018,5628,2084,1124,2018,5,4,5,406,1,2018,3763,720000.0,1497,119.25,145.0,17.4
4325,2,0,4,2,57100,1,1,9,75,2014,1552,1306,582,2014,2,4,5,60,1,2014,4309,340000.0,1197,83.15,114.0,18.9
4327,2,0,4,7,100000,1,3,6,50,2015,901,3,621,2015,5,4,5,190,1,2015,3267,380000.0,999,125.1,170.0,18.88
4328,2,0,4,8,7660,0,1,20,174,2019,7079,782,1031,2019,6,4,5,387,0,2019,1878,653000.0,1197,82.95,113.0,21.21
4329,2,0,1,8,35272,1,1,9,85,2016,5778,76,723,2016,2,1,5,387,1,2016,1147,426000.0,1186,75.01,190.24,25.4
4330,2,0,4,2,8526,0,1,27,232,2021,7433,24,761,2021,2,4,5,49,0,2021,7276,465000.00000000006,999,67.94,91.0,22.0
4331,2,0,4,2,62929,1,1,9,88,2011,1655,841,400,2011,2,4,5,402,1,2011,927,245000.00000000003,1197,84.01,113.7,18.5
4332,2,0,0,2,30000,1,2,20,150,2010,3906,1154,1301,2010,5,0,5,406,1,2010,5659,80000.0,796,38.94,54.0,26.83
4333,2,0,4,2,53127,1,2,20,173,2017,4174,1264,729,2017,4,4,5,59,1,2017,1992,432000.0,1197,84.27,113.0,20.4
4335,2,0,1,7,20000,1,1,6,50,2017,6093,267,918,2017,5,1,5,110,1,2017,3273,580000.0,1498,100.35,205.0,23.0
4336,2,0,4,2,57000,1,1,20,178,2013,4333,1778,392,2013,2,4,5,69,1,2013,6728,235000.0,998,68.04,90.0,18.9
4337,2,0,4,2,44000,1,1,20,178,2013,4310,1795,425,2013,2,4,5,116,1,2013,6696,270000.0,998,67.98,90.0,20.51
4338,2,0,4,7,64000,0,1,6,50,2015,7921,285,1003,2015,2,4,5,108,0,2015,3317,625000.0,1496,122.38,149.0,14.7
4340,2,0,4,2,30000,1,1,30,281,2022,8901,1467,1144,2022,5,4,5,60,1,2022,7896,740000.0,1197,89.74,113.0,22.35
4342,2,0,4,2,30000,1,2,9,88,2018,6250,1372,908,2018,2,4,5,111,1,2018,4610,570000.0,1197,83.01,114.73,18.6
4343,2,0,4,2,90000,1,1,8,59,2012,1203,1476,430,2012,5,4,5,116,1,2012,3587,275000.0,1198,88.02,109.0,19.4
4346,2,0,4,2,83425,1,1,31,294,2016,1946,113,726,2016,2,4,5,60,1,2016,2745,429000.0,1199,75.04,110.0,16.2
4348,2,0,1,8,66181,1,1,20,174,2016,4209,1736,882,2016,2,1,5,402,1,2016,1914,544000.0,1248,75.04,190.0,26.59
4349,2,0,4,2,25486,1,2,20,151,2019,6789,1798,578,2019,2,4,5,69,1,2019,1340,336000.0,796,47.96,69.0,24.7
4351,2,0,4,2,25489,1,1,20,173,2016,10403,1778,745,2016,2,4,5,402,1,2016,2091,449000.0,1197,89.74,113.0,22.38
4353,2,0,4,2,85363,1,1,20,153,2018,3962,85,841,2018,4,4,5,71,1,2018,1504,503000.0,1197,84.26,115.0,21.4
4354,2,0,4,8,110000,1,3,20,171,2009,4257,2050,17,2009,5,4,5,406,1,2009,6519,125000.0,1586,104.68,145.0,15.0
4355,2,0,1,7,40000,1,1,6,50,2014,908,258,592,2014,5,1,5,406,1,2014,3310,350000.0,1498,91.1,204.0,22.7
4358,2,0,4,8,110000,1,3,20,171,2009,4257,2050,17,2009,5,4,5,406,1,2009,6518,125000.0,1586,104.68,145.0,15.0
4359,2,0,4,2,80000,1,2,6,54,2011,1039,1375,0,2011,5,4,5,406,1,2011,3461,100000.0,1196,70.98,102.0,15.6
4361,2,0,4,7,20000,1,1,20,155,2023,10389,2049,160,2023,5,4,5,385,1,2023,5879,1200000.0,1462,103.07,136.8,17.38
4362,2,0,4,2,62000,1,2,9,88,2012,8988,121,430,2012,2,4,5,66,1,2012,4492,275000.0,1197,80.0,111.8,17.0
4364,2,0,1,8,90000,1,2,20,174,2014,4236,1213,592,2014,5,1,5,406,1,2014,6231,350000.0,1248,75.04,190.0,23.4
4365,2,0,4,2,67985,1,1,9,87,2011,1570,1612,378,2011,2,4,5,385,1,2011,855,221000.0,1197,80.0,111.8,20.36
4366,2,0,1,7,89722,1,1,8,67,2020,5670,2074,1243,2020,2,1,5,116,1,2020,480,827999.9999999999,1498,99.98,200.0,25.5
4367,2,0,1,7,80000,1,1,6,50,2017,6093,267,979,2017,5,1,5,406,1,2017,3274,600000.0,1498,100.35,205.0,23.0
4370,2,0,4,8,78000,1,2,20,174,2012,4232,173,567,2012,2,4,5,108,1,2012,6213,325000.0,1197,87.0,114.0,17.5
4371,2,0,4,2,51165,1,1,20,178,2017,4309,1249,612,2017,4,4,5,402,1,2017,2227,371000.0,998,67.98,90.0,20.51
4372,2,0,4,2,14000,1,1,20,170,2022,7173,1815,770,2022,5,4,5,108,1,2022,6178,475000.0,998,66.63,89.0,21.7
4373,2,0,4,2,50576,1,1,9,75,2015,1549,1612,702,2015,2,4,5,71,1,2015,777,405999.99999999994,1197,83.15,114.0,18.9
4375,2,0,4,7,70000,0,1,9,83,2019,7681,1552,1294,2019,5,4,5,108,0,2019,4756,890000.0,998,120.01,172.0,18.15
4376,2,0,4,2,80000,1,2,20,178,2009,4339,1256,0,2009,5,4,5,59,1,2009,6650,100000.0,1061,67.94,84.0,18.9
4380,2,0,4,8,60000,0,1,8,61,2019,5627,2077,1310,2019,5,4,5,62,0,2019,3739,900000.0,1497,119.25,145.0,18.0
4381,2,0,4,7,20000,1,1,13,106,2021,8000,1168,1345,2021,5,4,5,406,1,2021,5194,950000.0,1197,83.01,115.0,18.4
4382,2,0,4,8,60000,1,1,9,84,2011,1832,405,715,2011,5,4,5,406,1,2011,4808,418000.0,1591,123.0,154.9,17.01
4383,2,0,1,7,38000,1,1,9,71,2019,6440,404,158,2019,5,1,5,108,1,2019,4075,1195000.0,1582,127.97,259.87,20.5
4385,3,0,4,2,20000,0,1,31,294,2022,7746,43,99,2022,5,4,5,340,0,2022,8083,1044000.0,999,110.14,175.0,16.47
4386,3,0,4,2,85582,1,2,9,72,2014,1502,1088,414,2014,5,4,5,345,1,2014,592,260000.0,814,55.97,74.5,21.1
4387,3,0,4,7,10000,1,1,9,83,2023,9153,1467,1347,2023,5,4,5,406,1,2023,4718,955000.0000000001,1197,82.95,113.8,18.15
4388,3,0,4,2,50750,1,1,20,153,2017,3970,69,1049,2017,5,4,5,343,1,2017,1439,671000.0,1197,84.26,115.0,21.4
4390,3,0,4,7,10000,1,1,13,106,2021,8008,1187,151,2021,5,4,5,345,1,2021,5208,1178000.0,998,120.02,172.0,18.2
4391,3,0,4,2,66366,0,1,20,156,2017,6054,2024,784,2017,6,4,5,343,0,2017,1686,488999.99999999994,998,67.98,90.0,23.1
4392,3,0,4,8,5000,0,1,9,84,2022,7733,1543,258,2022,5,4,5,406,0,2022,4868,1541000.0,998,120.07,172.0,19.2
4393,3,0,4,2,72544,1,1,20,156,2017,3983,2023,761,2017,4,4,5,343,1,2017,1689,465000.00000000006,998,67.98,90.0,23.1
4394,3,0,4,2,29154,1,1,6,54,2021,7594,1682,1132,2021,4,4,5,345,1,2021,135,728000.0,1194,96.26,119.0,18.5
4395,3,0,4,2,70000,0,1,29,267,2018,5653,134,868,2018,5,4,5,344,0,2018,7723,530000.0,1199,85.0,114.0,23.84
4396,3,0,4,2,33730,1,1,4,39,2021,7846,31,762,2022,5,4,5,366,1,2021,32,466000.0,999,67.99,91.0,21.7
4397,3,0,4,2,51113,1,1,27,232,2020,7191,933,753,2020,2,4,5,343,1,2020,2432,457000.0,999,67.94,91.0,23.01
4398,3,0,1,2,40000,1,2,31,294,2013,1953,1005,592,2013,5,1,5,9,1,2013,8132,350000.0,1199,74.93,180.0,22.07
4399,3,0,4,2,40000,1,1,20,178,2009,4339,1256,444,2009,5,4,5,9,1,2009,6639,290000.0,1061,67.94,84.0,18.9
4401,3,0,4,2,64500,1,1,20,178,2014,6740,1778,616,2015,2,4,5,350,1,2014,6714,375000.0,998,67.99,90.0,21.79
4402,3,0,4,2,40000,1,1,20,178,2020,6771,1807,979,2020,5,4,5,344,1,2020,6703,600000.0,998,67.99,90.0,21.79
4405,3,0,4,2,40000,1,1,9,88,2020,8155,1640,1144,2020,5,4,5,343,1,2020,4660,740000.0,998,120.02,171.62,20.0
4406,3,0,4,8,39886,0,2,9,70,2020,7331,1551,1168,2020,4,4,5,356,0,2020,520,766000.0,1197,83.01,113.8,20.1
4407,3,0,1,7,107588,1,1,27,230,2014,5066,760,736,2015,5,1,5,344,1,2014,7212,440000.00000000006,1461,84.97,200.0,20.45
4408,3,0,4,2,36621,1,1,9,75,2017,5604,104,857,2018,5,4,5,349,1,2017,667,519000.00000000006,1197,83.01,113.75,18.9
4410,3,0,4,2,18900,1,1,20,170,2022,9220,1826,863,2022,5,4,5,343,1,2022,6182,525000.0,998,66.63,89.0,24.76
4411,3,0,1,7,70754,1,1,13,105,2019,7115,1169,129,2019,6,1,5,347,1,2019,1191,1108000.0,1493,115.02,250.0,20.8
4412,3,0,4,2,59832,1,1,20,170,2020,7172,1783,717,2020,5,4,5,362,1,2020,6169,420000.0,998,66.63,89.0,21.7
4413,3,0,4,8,60068,1,2,20,174,2017,7077,1779,984,2017,4,4,5,344,1,2017,1927,605000.0,1197,82.95,113.0,21.21
4414,3,0,4,2,41261,1,1,20,151,2018,7073,1244,568,2018,2,4,5,364,1,2018,1307,326000.0,796,47.99,69.0,22.05
4415,3,0,4,7,32209,1,1,6,50,2020,6087,286,1345,2020,5,4,5,343,1,2020,3323,950000.0,1497,123.01,150.0,17.0
4416,3,0,4,2,75747,1,1,8,64,2018,1339,162,1017,2018,2,4,5,345,1,2018,441,639000.0,1199,89.94,110.0,18.7
4417,3,0,4,2,49241,1,2,9,88,2018,5701,73,1117,2018,5,4,5,346,1,2018,863,712000.0,1197,82.98,114.7,18.6
4420,3,0,4,2,33488,1,1,20,173,2021,8378,1799,1048,2021,5,4,5,343,1,2021,6446,670000.0,1197,89.74,113.0,22.38
4422,3,0,4,2,21000,1,1,29,247,2022,8277,1935,1283,2022,4,4,5,345,1,2022,7502,875000.0,1199,88.05,113.0,19.33
4424,3,0,4,2,64000,1,1,31,294,2017,6300,12,1053,2017,5,4,5,345,1,2017,8078,675000.0,999,76.05,95.0,18.78
4425,3,0,4,8,71413,1,2,31,290,2018,6381,15,871,2018,5,4,5,345,1,2018,2717,533000.0,999,76.05,95.0,19.44
4426,3,0,4,2,31920,1,2,27,232,2020,7429,1429,782,2020,4,4,5,350,1,2020,2464,487000.0,799,54.01,72.0,22.3
4428,3,0,4,2,9939,1,2,20,170,2022,7173,1815,864,2023,2,4,5,361,1,2022,1856,526000.0,998,66.63,89.0,21.7
4429,3,0,4,2,7156,1,1,20,153,2022,6776,820,1331,2022,4,4,5,344,1,2022,1580,926000.0,1197,82.95,113.0,21.01
4430,3,0,4,8,20608,1,1,30,289,2018,7283,1201,1264,2018,2,4,5,343,1,2018,8038,850000.0,1496,107.42,140.0,17.1
4431,3,0,4,8,92000,1,2,20,174,2019,5829,1780,1129,2019,2,4,5,340,1,2019,6287,725000.0,1197,82.95,113.0,22.0
4432,3,0,4,2,67553,0,2,20,156,2018,6054,2024,839,2018,2,4,5,351,0,2018,1685,501000.0,998,67.98,90.0,23.1
4433,3,0,4,8,95286,1,1,20,174,2017,4219,1811,915,2017,4,4,5,343,1,2017,1931,577000.0,1197,84.3,115.0,20.85
4435,3,0,4,2,35929,1,1,9,75,2019,5604,104,859,2019,6,4,5,344,1,2019,670,521000.0,1197,83.01,113.75,18.9
4438,3,0,4,8,60000,1,1,28,243,2018,3124,393,1176,2018,5,4,5,343,1,2018,7427,775000.0,1598,104.64,153.0,15.41
4439,3,0,1,7,52220,1,1,20,177,2019,4303,1995,1365,2019,2,1,5,344,1,2019,6564,980000.0000000001,1248,89.74,200.0,24.3
4440,3,0,4,8,61659,1,2,20,158,2019,6550,2043,1245,2019,4,4,5,346,1,2019,1757,830000.0000000001,1462,104.7,138.0,21.56
4441,3,0,4,8,65000,1,1,20,174,2020,7710,2019,1154,2020,5,4,5,356,1,2020,6345,750000.0,1197,89.74,113.0,22.41
4443,3,0,1,2,110000,1,2,20,173,2017,4177,1738,979,2017,5,1,5,352,1,2017,6402,600000.0,1248,75.04,190.0,25.2
4444,3,0,4,2,78969,1,1,20,151,2017,10327,1778,544,2017,5,4,5,350,1,2017,1373,302000.0,796,47.99,69.0,22.05
4445,3,0,4,2,38939,1,2,9,76,2021,7094,840,1140,2021,4,4,5,344,1,2021,740,736000.0,1197,83.01,113.8,20.7
4446,3,0,4,2,88637,1,1,20,166,2019,5553,175,775,2020,2,4,5,341,1,2019,6119,480000.0,1197,82.95,113.0,20.89
4447,3,0,4,2,19070,1,1,9,88,2021,8159,860,1356,2021,4,4,5,344,1,2021,962,967000.0,998,120.02,171.62,20.0
4448,3,0,4,2,68556,1,1,20,170,2020,7172,1783,729,2020,6,4,5,357,1,2020,1838,432000.0,998,66.63,89.0,21.7
4449,3,0,4,2,44356,1,1,6,54,2019,6851,1683,979,2020,3,4,5,343,1,2019,3462,600000.0,1194,96.26,120.0,20.4
4450,3,0,4,8,73143,1,1,20,174,2016,10246,2005,988,2017,4,4,5,342,1,2016,1985,610000.0,1197,89.74,113.0,22.41
4452,3,0,4,2,67527,1,1,4,37,2018,7852,1651,579,2018,5,4,5,344,1,2018,29,337000.0,1198,67.99,104.0,19.02
4453,3,0,4,2,79467,0,1,9,79,2019,6670,1618,865,2019,2,4,5,349,0,2019,1049,527000.0,1086,68.95,99.0,20.3
4455,3,0,4,2,103046,1,3,31,294,2017,1946,113,887,2017,4,4,5,344,1,2017,2744,549000.0,1199,75.04,110.0,16.2
4456,3,0,4,2,85110,1,2,5,47,2017,5776,1403,425,2017,3,4,5,346,1,2017,3251,270000.0,1172,68.04,96.0,15.8
4457,3,0,1,8,114000,1,1,29,256,2011,2760,1060,439,2011,5,1,5,10,1,2011,7586,285000.0,1248,90.0,200.0,19.0
4458,3,0,1,7,70000,1,1,27,229,2017,6102,264,1362,2018,5,1,5,20,1,2017,7183,975000.0,1461,109.97,240.0,20.37
4459,3,0,1,2,72000,1,1,9,88,2018,5700,241,1129,2018,5,1,5,348,1,2018,4528,725000.0,1396,89.97,219.7,22.54
4460,3,0,4,7,20000,1,1,9,83,2023,9153,1467,1347,2023,5,4,5,406,1,2023,4717,955000.0000000001,1197,82.95,113.8,18.15
4462,3,0,4,7,20000,1,1,9,83,2023,9154,1477,75,2023,5,4,5,343,1,2023,4721,1010000.0,1197,82.95,113.8,18.15
4464,3,0,4,2,54708,1,1,9,88,2016,1482,841,999,2016,2,4,5,344,1,2016,921,621000.0,1197,82.98,114.7,18.6
4465,3,0,4,2,78031,1,1,20,153,2017,3969,174,1011,2017,2,4,5,344,1,2017,1553,633000.0,1197,84.26,115.0,21.4
4467,3,0,4,2,24337,1,2,9,75,2019,5602,95,853,2019,6,4,5,344,1,2019,640,515000.00000000006,1197,83.01,113.75,18.9
4468,3,0,4,2,82243,1,1,20,153,2019,3969,174,1057,2021,5,4,5,344,1,2019,1552,679000.0,1197,84.26,115.0,21.4
4469,3,0,4,7,20000,1,1,9,71,2022,8938,1490,216,2022,5,4,5,406,1,2022,4118,1388000.0,1497,114.76,143.8,20.5
4470,3,0,4,2,104701,0,2,20,166,2017,5555,67,987,2017,2,4,5,343,0,2017,1795,609000.0,1197,82.95,113.0,20.89
4471,3,0,4,7,54000,1,2,30,287,2021,7802,1331,67,2021,2,4,5,345,1,2021,8025,1000000.0,1462,104.71,138.0,17.03
4472,3,0,4,2,118937,1,1,20,173,2021,10402,1244,928,2022,5,4,5,350,1,2021,1997,590000.0,1197,89.74,113.0,22.38
4473,3,0,1,2,105133,1,1,20,173,2017,4164,1737,908,2017,5,1,5,343,1,2017,2008,570000.0,1248,75.04,190.0,25.2
4475,3,0,4,8,36290,0,1,20,174,2018,7079,782,1057,2019,4,4,5,345,0,2018,1881,679000.0,1197,82.95,113.0,21.21
4477,3,0,4,2,29084,1,1,9,88,2018,6251,1353,1018,2018,5,4,5,369,1,2018,4607,640000.0,1197,83.01,114.73,18.6
4478,3,0,4,2,66911,1,1,20,156,2020,7364,1778,770,2020,5,4,5,345,1,2020,5910,475000.0,998,67.99,90.0,21.63
4479,3,0,4,8,110000,0,1,8,61,2011,1246,348,727,2011,5,4,5,9,0,2011,3627,430000.0,1497,118.0,146.0,16.8
4483,3,0,4,2,22000,0,1,9,75,2018,5606,107,1053,2018,4,4,5,344,0,2018,4251,675000.0,1197,83.01,113.75,18.9
4484,3,0,4,2,70200,1,1,4,37,2018,7852,1651,727,2019,5,4,5,367,1,2018,26,430000.0,1198,67.99,104.0,19.02
4485,3,0,4,2,60004,1,1,27,232,2019,5656,931,717,2019,5,4,5,339,1,2019,2436,420000.0,999,67.94,91.0,23.01
4486,3,0,4,2,60000,1,1,20,178,2020,7054,2006,918,2020,5,4,5,359,1,2020,6732,580000.0,1197,82.95,113.0,20.52
4487,3,0,4,2,57078,1,2,9,87,2013,1569,1309,576,2013,4,4,5,12,1,2013,801,334000.0,1086,69.0,99.04,19.81
4488,3,0,4,2,63789,1,1,20,169,2014,4144,2037,698,2014,2,4,5,343,1,2014,1834,401999.99999999994,1197,87.0,114.0,18.5
4489,3,0,1,2,120000,1,1,2,27,2016,428,1014,395,2016,5,1,5,339,1,2016,3130,240000.0,936,57.09,142.5,25.44
4491,3,0,4,8,53000,1,1,8,61,2017,7260,1726,1194,2018,2,4,5,343,1,2017,3786,795000.0,1497,119.25,145.0,17.4
4492,3,0,4,2,105224,1,2,20,153,2016,3970,69,908,2016,2,4,5,343,1,2016,1440,570000.0,1197,84.26,115.0,21.4
